time	V(n007)
4.868992763572971e-005	-1.830092e+000
4.884946846405586e-005	-1.836472e+000
4.900196556940906e-005	-1.839358e+000
4.922518773371049e-005	-1.839451e+000
4.951089973371375e-005	-1.836325e+000
4.959158176343764e-005	-1.834984e+000
4.964779370193045e-005	-1.833931e+000
4.973526465627126e-005	-1.832282e+000
4.985778087415738e-005	-1.829967e+000
5.004843323831026e-005	-1.826361e+000
5.024095707730630e-005	-1.822721e+000
5.052666907730957e-005	-1.817330e+000
5.081238107731284e-005	-1.811955e+000
5.109809307731611e-005	-1.806599e+000
5.138380507731938e-005	-1.801265e+000
5.166951707732265e-005	-1.795954e+000
5.195522907732592e-005	-1.790667e+000
5.224094107732918e-005	-1.785406e+000
5.252665307733245e-005	-1.780171e+000
5.281236507733572e-005	-1.774964e+000
5.309807707733899e-005	-1.769785e+000
5.338378907734226e-005	-1.764634e+000
5.366950107734553e-005	-1.759513e+000
5.395521307734880e-005	-1.754421e+000
5.424092507735207e-005	-1.749359e+000
5.452663707735533e-005	-1.744328e+000
5.481234907735860e-005	-1.739327e+000
5.509806107736187e-005	-1.734357e+000
5.538377307736514e-005	-1.729417e+000
5.566948507736841e-005	-1.724508e+000
5.595519707737168e-005	-1.719628e+000
5.624090907737495e-005	-1.714778e+000
5.652662107737821e-005	-1.709958e+000
5.681233307738148e-005	-1.705167e+000
5.709804507738475e-005	-1.700404e+000
5.738375707738802e-005	-1.695669e+000
5.766946907739129e-005	-1.690962e+000
5.795518107739456e-005	-1.686282e+000
5.824089307739783e-005	-1.681628e+000
5.852660507740110e-005	-1.677001e+000
5.881231707740436e-005	-1.672400e+000
5.909802907740763e-005	-1.667825e+000
5.938374107741090e-005	-1.663277e+000
5.966945307741417e-005	-1.658759e+000
5.995516507741744e-005	-1.654284e+000
6.024087707742071e-005	-1.650040e+000
6.034564060797276e-005	-1.648976e+000
6.044596441738548e-005	-1.648645e+000
6.048539161677968e-005	-1.648677e+000
6.053744123497851e-005	-1.648777e+000
6.058251079521515e-005	-1.648849e+000
6.063036593435128e-005	-1.648912e+000
6.070759154946925e-005	-1.649011e+000
6.077956309833571e-005	-1.649151e+000
6.091503654783587e-005	-1.649692e+000
6.106279551709032e-005	-1.651236e+000
6.130323311793334e-005	-1.657081e+000
6.154696351041294e-005	-1.669415e+000
6.183267551041621e-005	-1.695275e+000
6.211838751041948e-005	-1.732680e+000
6.226277431604227e-005	-1.755517e+000
6.240043240268028e-005	-1.778014e+000
6.249798689478975e-005	-1.792501e+000
6.260648612945591e-005	-1.806120e+000
6.271070215100455e-005	-1.816463e+000
6.284492531991731e-005	-1.826253e+000
6.298502625822627e-005	-1.833115e+000
6.314469718303462e-005	-1.837368e+000
6.333544089319465e-005	-1.838628e+000
6.362115289319792e-005	-1.836434e+000
6.376896810186827e-005	-1.834180e+000
6.383708332535071e-005	-1.832925e+000
6.391038495529022e-005	-1.831546e+000
6.399306807459981e-005	-1.829985e+000
6.415843431322593e-005	-1.826860e+000
6.439057936000192e-005	-1.822473e+000
6.462608948053228e-005	-1.818028e+000
6.491180148053555e-005	-1.812650e+000
6.519751348053882e-005	-1.807291e+000
6.548322548054208e-005	-1.801952e+000
6.576893748054535e-005	-1.796636e+000
6.605464948054862e-005	-1.791344e+000
6.634036148055189e-005	-1.786077e+000
6.662607348055516e-005	-1.780836e+000
6.691178548055843e-005	-1.775622e+000
6.719749748056170e-005	-1.770436e+000
6.748320948056497e-005	-1.765279e+000
6.776892148056823e-005	-1.760150e+000
6.805463348057150e-005	-1.755051e+000
6.834034548057477e-005	-1.749982e+000
6.862605748057804e-005	-1.744943e+000
6.891176948058131e-005	-1.739935e+000
6.919748148058458e-005	-1.734957e+000
6.948319348058785e-005	-1.730010e+000
6.976890548059112e-005	-1.725093e+000
7.005461748059438e-005	-1.720206e+000
7.034032948059765e-005	-1.715349e+000
7.062604148060092e-005	-1.710521e+000
7.091175348060419e-005	-1.705723e+000
7.119746548060746e-005	-1.700952e+000
7.142799999999838e-005	-1.697119e+000
