+6.9591000E-03,-6.2500001E-03
+6.9593000E-03,-1.2695313E-03
+6.9595000E-03,+4.1992188E-03
+6.9597000E-03,+9.7167970E-03
+6.9599000E-03,+14.8925783E-03
+6.9601000E-03,+19.9218753E-03
+6.9603000E-03,+25.1464847E-03
+6.9605000E-03,+30.5175786E-03
+6.9607000E-03,+35.5957037E-03
+6.9609000E-03,+41.0156256E-03
+6.9611000E-03,+46.0449226E-03
+6.9613000E-03,+51.1718758E-03
+6.9615000E-03,+56.5429696E-03
+6.9617000E-03,+61.4257822E-03
+6.9619000E-03,+66.6503916E-03
+6.9621000E-03,+71.9238292E-03
+6.9623000E-03,+76.9531261E-03
+6.9625000E-03,+81.6406262E-03
+6.9627000E-03,+86.7675794E-03
+6.9629000E-03,+91.9433607E-03
+6.9631000E-03,+96.7773452E-03
+6.9633000E-03,+102.0507828E-03
+6.9635000E-03,+106.5917985E-03
+6.9637000E-03,+111.4746110E-03
+6.9639000E-03,+116.7968767E-03
+6.9641000E-03,+121.4843768E-03
+6.9643000E-03,+126.1230488E-03
+6.9645000E-03,+129.3457051E-03
+6.9647000E-03,+130.7128926E-03
+6.9649000E-03,+130.5664082E-03
+6.9651000E-03,+128.7109394E-03
+6.9653000E-03,+123.3886737E-03
+6.9655000E-03,+112.7441423E-03
+6.9657000E-03,+97.2167983E-03
+6.9659000E-03,+75.9277355E-03
+6.9661000E-03,+50.4882820E-03
+6.9663000E-03,+22.3144535E-03
+6.9665000E-03,-8.1542970E-03
+6.9667000E-03,-38.9160162E-03
+6.9669000E-03,-69.0917979E-03
+6.9671000E-03,-97.0214858E-03
+6.9673000E-03,-121.1914080E-03
+6.9675000E-03,-139.4042989E-03
+6.9677000E-03,-150.6347679E-03
+6.9679000E-03,-155.4687523E-03
+6.9681000E-03,-154.6875023E-03
+6.9683000E-03,-150.9765648E-03
+6.9685000E-03,-145.3125022E-03
+6.9687000E-03,-139.1601583E-03
+6.9689000E-03,-133.7890645E-03
+6.9691000E-03,-127.7832050E-03
+6.9693000E-03,-121.8750018E-03
+6.9695000E-03,-116.5527361E-03
+6.9697000E-03,-110.7421892E-03
+6.9699000E-03,-104.7851578E-03
+6.9701000E-03,-99.1210952E-03
+6.9703000E-03,-93.6035170E-03
+6.9705000E-03,-87.8906263E-03
+6.9707000E-03,-82.2753919E-03
+6.9709000E-03,-76.5625011E-03
+6.9711000E-03,-70.6542979E-03
+6.9713000E-03,-65.1855478E-03
+6.9715000E-03,-59.6191415E-03
+6.9717000E-03,-53.9062508E-03
+6.9719000E-03,-48.3398445E-03
+6.9721000E-03,-42.8710944E-03
+6.9723000E-03,-37.2070318E-03
+6.9725000E-03,-31.6894536E-03
+6.9727000E-03,-26.5136723E-03
+6.9729000E-03,-20.9960941E-03
+6.9731000E-03,-15.7714846E-03
+6.9733000E-03,-10.3027345E-03
+6.9735000E-03,-4.8339844E-03
+6.9737000E-03,+244.1406E-06
+6.9739000E-03,+5.5175782E-03
+6.9741000E-03,+10.6933595E-03
+6.9743000E-03,+15.9179690E-03
+6.9745000E-03,+21.0937503E-03
+6.9747000E-03,+26.6601566E-03
+6.9749000E-03,+31.9824223E-03
+6.9751000E-03,+36.8164068E-03
+6.9753000E-03,+42.1386725E-03
+6.9755000E-03,+47.1679695E-03
+6.9757000E-03,+52.3925789E-03
+6.9759000E-03,+57.7148446E-03
+6.9761000E-03,+62.5488291E-03
+6.9763000E-03,+67.7734385E-03
+6.9765000E-03,+73.3886730E-03
+6.9767000E-03,+78.2226574E-03
+6.9769000E-03,+82.4707044E-03
+6.9771000E-03,+87.6953138E-03
+6.9773000E-03,+93.0664076E-03
+6.9775000E-03,+98.6328140E-03
+6.9777000E-03,+103.4179703E-03
+6.9779000E-03,+107.6660172E-03
+6.9781000E-03,+112.6464861E-03
+6.9783000E-03,+117.4804705E-03
+6.9785000E-03,+122.5097674E-03
+6.9787000E-03,+127.0507831E-03
+6.9789000E-03,+129.7851582E-03
+6.9791000E-03,+131.0546895E-03
+6.9793000E-03,+130.7617207E-03
+6.9795000E-03,+127.9296894E-03
+6.9797000E-03,+120.8984393E-03
+6.9799000E-03,+108.9843766E-03
+6.9801000E-03,+92.0410170E-03
+6.9803000E-03,+69.9218761E-03
+6.9805000E-03,+43.8964850E-03
+6.9807000E-03,+14.5996096E-03
+6.9809000E-03,-16.1132815E-03
+6.9811000E-03,-46.7773444E-03
+6.9813000E-03,-76.8066418E-03
+6.9815000E-03,-103.5156265E-03
+6.9817000E-03,-126.1230487E-03
+6.9819000E-03,-142.9199240E-03
+6.9821000E-03,-152.5878929E-03
+6.9823000E-03,-155.9082054E-03
+6.9825000E-03,-154.0039085E-03
+6.9827000E-03,-149.4140647E-03
+6.9829000E-03,-143.6523459E-03
+6.9831000E-03,-138.0371114E-03
+6.9833000E-03,-132.3242207E-03
+6.9835000E-03,-126.2695331E-03
+6.9837000E-03,-120.7519549E-03
+6.9839000E-03,-114.9902361E-03
+6.9841000E-03,-109.1796891E-03
+6.9843000E-03,-103.5644547E-03
+6.9845000E-03,-97.9492202E-03
+6.9847000E-03,-92.1386733E-03
+6.9849000E-03,-86.2304700E-03
+6.9851000E-03,-80.6640637E-03
+6.9853000E-03,-74.9511730E-03
+6.9855000E-03,-69.5800792E-03
+6.9857000E-03,-63.9160166E-03
+6.9859000E-03,-58.0566415E-03
+6.9861000E-03,-52.6367195E-03
+6.9863000E-03,-46.8750007E-03
+6.9865000E-03,-41.2597662E-03
+6.9867000E-03,-35.8398443E-03
+6.9869000E-03,-30.6640630E-03
+6.9871000E-03,-25.0488285E-03
+6.9873000E-03,-19.4824222E-03
+6.9875000E-03,-14.3066408E-03
+6.9877000E-03,-8.8378908E-03
+6.9879000E-03,-3.8085938E-03
+6.9881000E-03,+1.5136719E-03
+6.9883000E-03,+6.9335939E-03
+6.9885000E-03,+12.0117189E-03
+6.9887000E-03,+17.4316409E-03
+6.9889000E-03,+22.5585941E-03
+6.9891000E-03,+27.7343754E-03
+6.9893000E-03,+33.1054692E-03
+6.9895000E-03,+38.3300787E-03
+6.9897000E-03,+43.3593756E-03
+6.9899000E-03,+48.4375007E-03
+6.9901000E-03,+53.8085945E-03
+6.9903000E-03,+58.6425790E-03
+6.9905000E-03,+64.1113291E-03
+6.9907000E-03,+69.3847667E-03
+6.9909000E-03,+74.0234386E-03
+6.9911000E-03,+79.3457043E-03
+6.9913000E-03,+84.4238294E-03
+6.9915000E-03,+89.2089857E-03
+6.9917000E-03,+94.2382827E-03
+6.9919000E-03,+99.5117202E-03
+6.9921000E-03,+104.3457047E-03
+6.9923000E-03,+109.1796891E-03
+6.9925000E-03,+114.1601579E-03
+6.9927000E-03,+118.8476580E-03
+6.9929000E-03,+123.8769550E-03
+6.9931000E-03,+127.9296894E-03
+6.9933000E-03,+130.1269551E-03
+6.9935000E-03,+130.9570332E-03
+6.9937000E-03,+129.6875019E-03
+6.9939000E-03,+126.1230488E-03
+6.9941000E-03,+118.4570330E-03
+6.9943000E-03,+105.2734391E-03
+6.9945000E-03,+86.7187513E-03
+6.9947000E-03,+63.5253916E-03
+6.9949000E-03,+36.5722662E-03
+6.9951000E-03,+6.6894532E-03
+6.9953000E-03,-23.7792972E-03
+6.9955000E-03,-54.5898445E-03
+6.9957000E-03,-84.0332044E-03
+6.9959000E-03,-109.8144547E-03
+6.9961000E-03,-131.1035176E-03
+6.9963000E-03,-145.9960959E-03
+6.9965000E-03,-153.9062523E-03
+6.9967000E-03,-155.6152367E-03
+6.9969000E-03,-153.2226585E-03
+6.9971000E-03,-148.2910178E-03
+6.9973000E-03,-142.1386740E-03
+6.9975000E-03,-136.4257833E-03
+6.9977000E-03,-130.6152363E-03
+6.9979000E-03,-124.9023456E-03
+6.9981000E-03,-119.4335955E-03
+6.9983000E-03,-113.6230486E-03
+6.9985000E-03,-107.7636735E-03
+6.9987000E-03,-101.9531265E-03
+6.9989000E-03,-96.2402358E-03
+6.9991000E-03,-90.5761732E-03
+6.9993000E-03,-85.1074231E-03
+6.9995000E-03,-79.3457043E-03
+6.9997000E-03,-73.5839855E-03
+6.9999000E-03,-68.0175791E-03
+7.0001000E-03,-62.0605478E-03
+7.0003000E-03,-56.7871102E-03
+7.0005000E-03,-51.4160164E-03
+7.0007000E-03,-45.6054694E-03
+7.0009000E-03,-40.0390631E-03
+7.0011000E-03,-34.6191411E-03
+7.0013000E-03,-29.2480473E-03
+7.0015000E-03,-23.5839847E-03
+7.0017000E-03,-18.2617190E-03
+7.0019000E-03,-12.9882814E-03
+7.0021000E-03,-7.7148439E-03
+7.0023000E-03,-2.4414063E-03
+7.0025000E-03,+3.0273438E-03
+7.0027000E-03,+8.0078126E-03
+7.0029000E-03,+13.3300783E-03
+7.0031000E-03,+18.6523440E-03
+7.0033000E-03,+23.9257816E-03
+7.0035000E-03,+29.1992192E-03
+7.0037000E-03,+34.1796880E-03
+7.0039000E-03,+39.4042975E-03
+7.0041000E-03,+44.6289069E-03
+7.0043000E-03,+50.0488289E-03
+7.0045000E-03,+55.0292977E-03
+7.0047000E-03,+60.1562509E-03
+7.0049000E-03,+65.5273447E-03
+7.0051000E-03,+70.2636729E-03
+7.0053000E-03,+75.3417980E-03
+7.0055000E-03,+80.5175793E-03
+7.0057000E-03,+85.7421888E-03
+7.0059000E-03,+90.9179701E-03
+7.0061000E-03,+95.5566420E-03
+7.0063000E-03,+100.4394546E-03
+7.0065000E-03,+105.5664078E-03
+7.0067000E-03,+110.6933610E-03
+7.0069000E-03,+115.3320330E-03
+7.0071000E-03,+120.1660174E-03
+7.0073000E-03,+125.2441425E-03
+7.0075000E-03,+128.5644550E-03
+7.0077000E-03,+130.4199238E-03
+7.0079000E-03,+130.8105488E-03
+7.0081000E-03,+129.4433613E-03
+7.0083000E-03,+124.9511737E-03
+7.0085000E-03,+115.4296892E-03
+7.0087000E-03,+100.9277359E-03
+7.0089000E-03,+81.4453137E-03
+7.0091000E-03,+56.9824227E-03
+7.0093000E-03,+28.9062505E-03
+7.0095000E-03,-878.9062E-06
+7.0097000E-03,-31.5917973E-03
+7.0099000E-03,-62.5000009E-03
+7.0101000E-03,-90.9179701E-03
+7.0103000E-03,-115.6250017E-03
+7.0105000E-03,-135.6933614E-03
+7.0107000E-03,-148.7304710E-03
+7.0109000E-03,-154.7851586E-03
+7.0111000E-03,-155.4199242E-03
+7.0113000E-03,-151.8066429E-03
+7.0115000E-03,-146.2402366E-03
+7.0117000E-03,-140.8203146E-03
+7.0119000E-03,-134.9121114E-03
+7.0121000E-03,-129.1015644E-03
+7.0123000E-03,-123.6816425E-03
+7.0125000E-03,-117.4316424E-03
+7.0127000E-03,-111.9140642E-03
+7.0129000E-03,-106.2988297E-03
+7.0131000E-03,-100.3417984E-03
+7.0133000E-03,-94.9707045E-03
+7.0135000E-03,-89.2578138E-03
+7.0137000E-03,-83.3984387E-03
+7.0139000E-03,-77.6367199E-03
+7.0141000E-03,-72.2656261E-03
+7.0143000E-03,-66.6015635E-03
+7.0145000E-03,-60.8886728E-03
+7.0147000E-03,-55.3222665E-03
+7.0149000E-03,-49.5605476E-03
+7.0151000E-03,-44.1406257E-03
+7.0153000E-03,-38.6230475E-03
+7.0155000E-03,-33.0078130E-03
+7.0157000E-03,-27.6367192E-03
+7.0159000E-03,-22.3144535E-03
+7.0161000E-03,-16.8457034E-03
+7.0163000E-03,-11.3769533E-03
+7.0165000E-03,-6.3964845E-03
+7.0167000E-03,-976.5625E-06
+7.0169000E-03,+4.2968751E-03
+7.0171000E-03,+9.3750001E-03
+7.0173000E-03,+14.8925783E-03
+7.0175000E-03,+20.0683597E-03
+7.0177000E-03,+25.2929691E-03
+7.0179000E-03,+30.5664067E-03
+7.0181000E-03,+35.8886724E-03
+7.0183000E-03,+40.9179694E-03
+7.0185000E-03,+46.0449226E-03
+7.0187000E-03,+51.4160164E-03
+7.0189000E-03,+56.2500008E-03
+7.0191000E-03,+61.6210947E-03
+7.0193000E-03,+66.8457041E-03
+7.0195000E-03,+71.8261729E-03
+7.0197000E-03,+77.0019543E-03
+7.0199000E-03,+81.7382825E-03
+7.0201000E-03,+86.7675794E-03
+7.0203000E-03,+91.9433607E-03
+7.0205000E-03,+96.9726577E-03
+7.0207000E-03,+101.8066421E-03
+7.0209000E-03,+106.7871110E-03
+7.0211000E-03,+111.8164079E-03
+7.0213000E-03,+116.5039080E-03
+7.0215000E-03,+121.4843768E-03
+7.0217000E-03,+126.1718769E-03
+7.0219000E-03,+129.3457051E-03
+7.0221000E-03,+130.8105488E-03
+7.0223000E-03,+130.7617207E-03
+7.0225000E-03,+128.5156269E-03
+7.0227000E-03,+122.8027362E-03
+7.0229000E-03,+112.4023454E-03
+7.0231000E-03,+96.4355483E-03
+7.0233000E-03,+75.5859386E-03
+7.0235000E-03,+50.3417976E-03
+7.0237000E-03,+21.5820316E-03
+7.0239000E-03,-8.5449220E-03
+7.0241000E-03,-39.6484381E-03
+7.0243000E-03,-69.7753916E-03
+7.0245000E-03,-97.4609389E-03
+7.0247000E-03,-121.4843768E-03
+7.0249000E-03,-139.4531271E-03
+7.0251000E-03,-150.6835960E-03
+7.0253000E-03,-155.2734398E-03
+7.0255000E-03,-154.7851586E-03
+7.0257000E-03,-150.6835960E-03
+7.0259000E-03,-144.9218772E-03
+7.0261000E-03,-139.2089865E-03
+7.0263000E-03,-133.2519551E-03
+7.0265000E-03,-127.8320332E-03
+7.0267000E-03,-122.0703143E-03
+7.0269000E-03,-116.1621111E-03
+7.0271000E-03,-110.7421892E-03
+7.0273000E-03,-104.8828141E-03
+7.0275000E-03,-98.8769546E-03
+7.0277000E-03,-93.1640639E-03
+7.0279000E-03,-87.7441419E-03
+7.0281000E-03,-81.9824231E-03
+7.0283000E-03,-76.2695324E-03
+7.0285000E-03,-70.7519542E-03
+7.0287000E-03,-65.0390635E-03
+7.0289000E-03,-59.4238290E-03
+7.0291000E-03,-53.7597664E-03
+7.0293000E-03,-48.3398445E-03
+7.0295000E-03,-42.8710944E-03
+7.0297000E-03,-37.2070318E-03
+7.0299000E-03,-31.6894536E-03
+7.0301000E-03,-26.2695316E-03
+7.0303000E-03,-20.9960941E-03
+7.0305000E-03,-15.5273440E-03
+7.0307000E-03,-10.2050783E-03
+7.0309000E-03,-4.9316407E-03
+7.0311000E-03,+244.1406E-06
+7.0313000E-03,+5.3222657E-03
+7.0315000E-03,+11.1328127E-03
+7.0317000E-03,+16.3085940E-03
+7.0319000E-03,+21.2402347E-03
+7.0321000E-03,+26.6113285E-03
+7.0323000E-03,+31.8847661E-03
+7.0325000E-03,+37.0605474E-03
+7.0327000E-03,+42.0898444E-03
+7.0329000E-03,+47.5097663E-03
+7.0331000E-03,+52.6367195E-03
+7.0333000E-03,+57.8125009E-03
+7.0335000E-03,+63.0371103E-03
+7.0337000E-03,+67.9199229E-03
+7.0339000E-03,+73.1445323E-03
+7.0341000E-03,+78.2714855E-03
+7.0343000E-03,+83.1542981E-03
+7.0345000E-03,+88.0859388E-03
+7.0347000E-03,+93.3105483E-03
+7.0349000E-03,+98.1933608E-03
+7.0351000E-03,+102.9785172E-03
+7.0353000E-03,+108.2031266E-03
+7.0355000E-03,+113.0859392E-03
+7.0357000E-03,+118.0664080E-03
+7.0359000E-03,+122.9003925E-03
+7.0361000E-03,+127.0507831E-03
+7.0363000E-03,+129.8828144E-03
+7.0365000E-03,+130.8593769E-03
+7.0367000E-03,+130.5175801E-03
+7.0369000E-03,+127.7832050E-03
+7.0371000E-03,+120.9472674E-03
+7.0373000E-03,+108.8378923E-03
+7.0375000E-03,+91.4550795E-03
+7.0377000E-03,+69.4824229E-03
+7.0379000E-03,+43.0664069E-03
+7.0381000E-03,+14.0136721E-03
+7.0383000E-03,-16.6015627E-03
+7.0385000E-03,-47.5585944E-03
+7.0387000E-03,-77.1972667E-03
+7.0389000E-03,-104.0039078E-03
+7.0391000E-03,-126.6601581E-03
+7.0393000E-03,-143.3105490E-03
+7.0395000E-03,-152.4414085E-03
+7.0397000E-03,-155.7128929E-03
+7.0399000E-03,-154.0039085E-03
+7.0401000E-03,-149.0722679E-03
+7.0403000E-03,-143.4082053E-03
+7.0405000E-03,-137.5976583E-03
+7.0407000E-03,-132.0312520E-03
+7.0409000E-03,-126.3671894E-03
+7.0411000E-03,-120.5078143E-03
+7.0413000E-03,-114.6484392E-03
+7.0415000E-03,-108.9355485E-03
+7.0417000E-03,-103.3691422E-03
+7.0419000E-03,-97.7050796E-03
+7.0421000E-03,-91.6015639E-03
+7.0423000E-03,-86.1328138E-03
+7.0425000E-03,-81.0546887E-03
+7.0427000E-03,-75.1953136E-03
+7.0429000E-03,-69.0429698E-03
+7.0431000E-03,-62.8417978E-03
+7.0433000E-03,-57.7148446E-03
+7.0435000E-03,-52.7343758E-03
+7.0437000E-03,-47.1191413E-03
+7.0439000E-03,-41.5527350E-03
+7.0441000E-03,-35.7421880E-03
+7.0443000E-03,-30.1269536E-03
+7.0445000E-03,-24.9023441E-03
+7.0447000E-03,-19.3359378E-03
+7.0449000E-03,-13.8671877E-03
+7.0451000E-03,-8.7890626E-03
+7.0453000E-03,-3.5644532E-03
+7.0455000E-03,+1.7089844E-03
+7.0457000E-03,+6.9824220E-03
+7.0459000E-03,+12.3046877E-03
+7.0461000E-03,+17.8222659E-03
+7.0463000E-03,+22.8027347E-03
+7.0465000E-03,+27.8320317E-03
+7.0467000E-03,+33.3007817E-03
+7.0469000E-03,+38.5253912E-03
+7.0471000E-03,+43.7500006E-03
+7.0473000E-03,+48.8281257E-03
+7.0475000E-03,+53.8574227E-03
+7.0477000E-03,+58.9355477E-03
+7.0479000E-03,+64.1601572E-03
+7.0481000E-03,+69.4335948E-03
+7.0483000E-03,+74.5605480E-03
+7.0485000E-03,+79.7363293E-03
+7.0487000E-03,+84.4238294E-03
+7.0489000E-03,+89.4531263E-03
+7.0491000E-03,+94.6777358E-03
+7.0493000E-03,+99.3652359E-03
+7.0495000E-03,+104.6386734E-03
+7.0497000E-03,+109.6191423E-03
+7.0499000E-03,+114.2089861E-03
+7.0501000E-03,+119.0429705E-03
+7.0503000E-03,+124.1210956E-03
+7.0505000E-03,+128.0761738E-03
+7.0507000E-03,+130.2246113E-03
+7.0509000E-03,+131.2500020E-03
+7.0511000E-03,+129.9804707E-03
+7.0513000E-03,+126.2695331E-03
+7.0515000E-03,+118.4082049E-03
+7.0517000E-03,+104.9804703E-03
+7.0519000E-03,+86.5722669E-03
+7.0521000E-03,+63.1835947E-03
+7.0523000E-03,+36.0351568E-03
+7.0525000E-03,+6.4453126E-03
+7.0527000E-03,-24.2187503E-03
+7.0529000E-03,-55.0292977E-03
+7.0531000E-03,-84.3750012E-03
+7.0533000E-03,-110.2539079E-03
+7.0535000E-03,-131.7382832E-03
+7.0537000E-03,-146.1425803E-03
+7.0539000E-03,-153.6621117E-03
+7.0541000E-03,-155.6152367E-03
+7.0543000E-03,-152.7832054E-03
+7.0545000E-03,-147.9492210E-03
+7.0547000E-03,-142.2363303E-03
+7.0549000E-03,-136.2304708E-03
+7.0551000E-03,-130.2734394E-03
+7.0553000E-03,-124.6582050E-03
+7.0555000E-03,-118.9941424E-03
+7.0557000E-03,-113.1347673E-03
+7.0559000E-03,-107.6660172E-03
+7.0561000E-03,-101.8066421E-03
+7.0563000E-03,-96.0449233E-03
+7.0565000E-03,-90.3808607E-03
+7.0567000E-03,-84.7167981E-03
+7.0569000E-03,-79.2480481E-03
+7.0571000E-03,-73.4375011E-03
+7.0573000E-03,-67.6269541E-03
+7.0575000E-03,-61.9628916E-03
+7.0577000E-03,-56.6406258E-03
+7.0579000E-03,-51.0253914E-03
+7.0581000E-03,-45.3125007E-03
+7.0583000E-03,-39.8437506E-03
+7.0585000E-03,-34.0820318E-03
+7.0587000E-03,-28.7597661E-03
+7.0589000E-03,-23.3886722E-03
+7.0591000E-03,-17.9199221E-03
+7.0593000E-03,-12.8906252E-03
+7.0595000E-03,-7.4218751E-03
+7.0597000E-03,-1.9042969E-03
+7.0599000E-03,+3.1250000E-03
+7.0601000E-03,+8.2031251E-03
+7.0603000E-03,+13.7207033E-03
+7.0605000E-03,+18.9941409E-03
+7.0607000E-03,+24.0234379E-03
+7.0609000E-03,+29.4921879E-03
+7.0611000E-03,+34.5214849E-03
+7.0613000E-03,+39.6484381E-03
+7.0615000E-03,+45.1171882E-03
+7.0617000E-03,+50.1464851E-03
+7.0619000E-03,+55.2246102E-03
+7.0621000E-03,+60.6445321E-03
+7.0623000E-03,+65.8203135E-03
+7.0625000E-03,+70.5078135E-03
+7.0627000E-03,+75.5859386E-03
+7.0629000E-03,+80.7617199E-03
+7.0631000E-03,+85.9375013E-03
+7.0633000E-03,+90.9667982E-03
+7.0635000E-03,+95.7519545E-03
+7.0637000E-03,+100.8300796E-03
+7.0639000E-03,+105.6152359E-03
+7.0641000E-03,+110.6445329E-03
+7.0643000E-03,+115.6738298E-03
+7.0645000E-03,+120.5078143E-03
+7.0647000E-03,+125.1953144E-03
+7.0649000E-03,+128.5644550E-03
+7.0651000E-03,+130.5175801E-03
+7.0653000E-03,+130.8593770E-03
+7.0655000E-03,+129.5898457E-03
+7.0657000E-03,+124.9511737E-03
+7.0659000E-03,+115.4296892E-03
+7.0661000E-03,+100.9277359E-03
+7.0663000E-03,+81.0058606E-03
